,author,file
16944,Pea R.,import2018_55
16945,Sipitakiat A.,import2018_55
16946,Blikstein P.,import2018_55
16947,Cavallo D. P.,import2018_55
16948,Tschan F.,import2018_55
16949,Vygotsky L. S.,import2018_55
16950,Ward A.,import2018_55
16951,Litman D.,import2018_55
16952,Weintrop D.,import2018_55
16953,Wilensky U.,import2018_55
16954,Chesler N.,import2018_289
16955,Arastoopour G.,import2018_289
16956,Angelo C.,import2018_289
16957,Bagley E.,import2018_289
16958,Shaffer D.W.,import2018_289
16959,Mishra P.,import2018_289
16960,Koehler M. J.,import2018_289
16961,Nash P.,import2018_289
16962,Shaffer D.W.,import2018_289
16963,Orrill C.H.,import2018_289
16964,Shaffer D.W.,import2018_289
16965,Shaffer D. W.,import2018_289
16966,Shaffer D. W.,import2018_289
16967,Shaffer D. W.,import2018_289
16968,Shaffer D. W.,import2018_289
16969,Shaffer D.W.,import2018_289
16970,Ruis A.R.,import2018_289
16971,Shulman L. S.,import2018_289
16972,Shulman L. S.,import2018_289
16973,Akkerman S.,import2018_41
16974,Vandenbossche P.,import2018_41
16975,Admiraal W.,import2018_41
16976,Gijselaers W.,import2018_41
16977,Segers M.,import2018_41
16978,Simons R.,import2018_41
16979,Kirschner P.,import2018_41
16980,Azmitia M.,import2018_41
16981,Barron B.,import2018_41
16982,Barron B.,import2018_41
16983,Barron B.,import2018_41
16984,Martin C. K.,import2018_41
16985,Mercier E.,import2018_41
16986,Pea R.,import2018_41
16987,Steinbock D.,import2018_41
16988,Walter S.,import2018_41
16989,Tyson K.,import2018_41
16990,Barron B.,import2018_41
16991,Walter S. E.,import2018_41
16992,Martin C. K.,import2018_41
16993,Schatz C.,import2018_41
16994,Borge M.,import2018_41
16995,Carroll J. M.,import2018_41
16996,Carroll J.M.,import2018_41
16997,Cole M.,import2018_41
16998,Engestrom Y.,import2018_41
16999,Edmondson A.,import2018_41
17000,Fiore S. M.,import2018_41
17001,Schooler J. W.,import2018_41
17002,Fiore S. M.,import2018_41
17003,Smith-Jentsch K. A.,import2018_41
17004,Salas E.,import2018_41
17005,Warner N.,import2018_41
17006,Letsky M.,import2018_41
17007,Glanz K.,import2018_41
17008,Rimer B. K.,import2018_41
17009,Viswanath K.,import2018_41
17010,Golbeck S. L.,import2018_41
17011,El-Moslimany H.,import2018_41
17012,Greeno J. G.,import2018_41
17013,Collins A. M.,import2018_41
17014,Resnick L. B.,import2018_41
17015,Grudin J.,import2018_41
17016,Hakkarainen K.,import2018_41
17017,Paavola S.,import2018_41
17018,Kangas K.,import2018_41
17019,Seitamaa-Hakkarainen P.,import2018_41
17020,Jarvela S.,import2018_41
17021,Volet S.,import2018_41
17022,Jarvenoja H.,import2018_41
17023,Jonassen D. H.,import2018_41
17024,Rohrer-Murphy L.,import2018_41
17025,Joyce-Gibbons A.,import2018_41
17026,Kaendler C.,import2018_41
17027,Wiedmann M.,import2018_41
17028,Rummel N.,import2018_41
17029,Spada H.,import2018_41
17030,Meier A.,import2018_41
17031,Spada H.,import2018_41
17032,Rummel N.,import2018_41
17033,Mercier E.,import2018_41
17034,Mercier E. M.,import2018_41
17035,Mercier E.,import2018_41
17036,Vourloumi G.,import2018_41
17037,Higgins S.,import2018_41
17038,Moll L. C.,import2018_41
17039,Amanti C.,import2018_41
17040,Neff D.,import2018_41
17041,Gonzalez N.,import2018_41
17042,Orleans T.,import2018_41
17043,Penuel W. R.,import2018_41
17044,Fishman B. J.,import2018_41
17045,Cheng B.,import2018_41
17046,Sabelli N.,import2018_41
17047,Perry C. J.,import2018_41
17048,Søvik E.,import2018_41
17049,Myerscough M. R.,import2018_41
17050,Barron A. B.,import2018_41
17051,Piaget J.,import2018_41
17052,Sallis J. F.,import2018_41
17053,Owen N.,import2018_41
17054,Fisher E.,import2018_41
17055,Salomon G.,import2018_41
17056,Perkins D. N.,import2018_41
17057,Schmitz M. J.,import2018_41
17058,Winskel H.,import2018_41
17059,Stasser G.,import2018_41
17060,Titus W.,import2018_41
17061,Stahl G.,import2018_41
17062,Stahl G.,import2018_41
17063,Turkle S.,import2018_41
17064,Vygotsky L. S.,import2018_41
17065,Webb N. M.,import2018_41
17066,Webb N. M.,import2018_41
17067,Webb N. M.,import2018_41
17068,Nemer K. M.,import2018_41
17069,Zuniga S.,import2018_41
17070,Webb N.,import2018_41
17071,Mastergeorge A. M.,import2018_41
17072,Wood D.,import2018_41
17073,Bruner J. S.,import2018_41
17074,Ross G.,import2018_41
17075,Woolley A. W.,import2018_41
17076,Chabris C. F.,import2018_41
17077,Pentland A.,import2018_41
17078,Hashmi N.,import2018_41
17079,Malone T. W.,import2018_41
17080,Arroyo I.,import2018_510
17081,Cooper D. G.,import2018_510
17082,Burleson W.,import2018_510
17083,Woolf B. P.,import2018_510
17084,Muldner K.,import2018_510
17085,Christopherson R.,import2018_510
17086,Azevedo R.,import2018_510
17087,Millar G. C.,import2018_510
17088,Taub M.,import2018_510
17089,Mudrick N. V.,import2018_510
17090,Bradbury A. E.,import2018_510
17091,Price M. J.,import2018_510
17092,Baker R. S. J.,import2018_510
17093, D,import2018_510
17094,Mello S. K.,import2018_510
17095,Rodrigo M. M. T.,import2018_510
17096,Graesser A. C.,import2018_510
17097,Baylor A. L.,import2018_510
17098,Mello S.,import2018_510
17099,Graesser A.,import2018_510
17100,Dillon J.,import2018_510
17101,Ambrose G. A.,import2018_510
17102,Wanigasekara N.,import2018_510
17103,Chetlur M.,import2018_510
17104,Dey P.,import2018_510
17105,Sengupta B.,import2018_510
17106,Mello S. K.,import2018_510
17107,Boulay B.,import2018_510
17108,Avramides K.,import2018_510
17109,Luckin R.,import2018_510
17110,Martínez-Mirón E.,import2018_510
17111,Méndez G. R.,import2018_510
17112,Carr A.,import2018_510
17113,Felnhofer A.,import2018_510
17114,Kothgassner O. D.,import2018_510
17115,Schmidt M.,import2018_510
17116,Heinzle A. K.,import2018_510
17117,Beutl L.,import2018_510
17118,Hlavacs H.,import2018_510
17119,Kryspin-Exner I.,import2018_510
17120,Finkelstein S.,import2018_510
17121,Yarzebinski E.,import2018_510
17122,Vaughn C.,import2018_510
17123,Ogan A.,import2018_510
17124,Cassell J.,import2018_510
17125,Grawemeyer B.,import2018_510
17126,Mavrikis M.,import2018_510
17127,Holmes W.,import2018_510
17128,Gutierrez-santos S.,import2018_510
17129,Wiedmann M.,import2018_510
17130,Rummel N.,import2018_510
17131,Immordino-Yang M. H.,import2018_510
17132,Singh V.,import2018_510
17133,Joksimović S.,import2018_510
17134,Poquet O.,import2018_510
17135,Kovanović V.,import2018_510
17136,Dowell N.,import2018_510
17137,Mills C.,import2018_510
17138,Gašević D.,import2018_510
17139,Brooks C.,import2018_510
17140,Kim Y.,import2018_510
17141,Baylor A. L.,import2018_510
17142,Lane H. C.,import2018_510
17143,Cahill C.,import2018_510
17144,Foutz S.,import2018_510
17145,Auerbach D.,import2018_510
17146,Noren D.,import2018_510
17147,Lussenhop C.,import2018_510
17148,Swartout W.,import2018_510
17149,Leutner D.,import2018_510
17150,Muldner K.,import2018_510
17151,Girotto V.,import2018_510
17152,Lozano C.,import2018_510
17153,Burleson W.,import2018_510
17154,Walker E.,import2018_510
17155,Picard R. W.,import2018_510
17156,Reeves B.,import2018_510
17157,Nass C.,import2018_510
17158,Roschelle J.,import2018_510
17159,Martin W.,import2018_510
17160,Ahn J.,import2018_510
17161,Schank P.,import2018_510
17162,Sabourin J.,import2018_510
17163,Mott B.,import2018_510
17164,Lester J. C.,import2018_510
17165,Walker E.,import2018_510
17166,Ogan A.,import2018_510
17167,Wang N.,import2018_510
17168,Johnson W. L.,import2018_510
17169,Mayer R. E.,import2018_510
17170,Rizzo P.,import2018_510
17171,Shaw E.,import2018_510
17172,Collins H.,import2018_510
17173,Abd-El-Khalick F.,import2018_276
17174,BouJaoude S.,import2018_276
17175,Duschl R.,import2018_276
17176,Lederman N. G.,import2018_276
17177,Mamlok-Naaman R.,import2018_276
17178,Hofstein A.,import2018_276
17179,Niaz M.,import2018_276
17180,Treagust D.,import2018_276
17181,Tuan H.,import2018_276
17182,Berland M.,import2018_276
17183,Blikstein P.,import2018_276
17184,Blikstein P.,import2018_276
17185,Bower M.,import2018_276
17186,Sturman D.,import2018_276
17187,Buchanan R.,import2018_276
17188,Bumbacher E.,import2018_276
17189,Hossain Z.,import2018_276
17190,Riedel-Kruse I.,import2018_276
17191,Blikstein P.,import2018_276
17192,Chinn C. A.,import2018_276
17193,Malhotra B. A.,import2018_276
17194,Clegg T.,import2018_276
17195,Norooz L.,import2018_276
17196,Kang S.,import2018_276
17197,Byrne V.,import2018_276
17198,Katzen M.,import2018_276
17199,Valez R.,import2018_276
17200,Bonsignore E.,import2018_276
17201,2017 M,import2018_276
17202,Colella V.,import2018_276
17203,Danish J. A.,import2018_276
17204,Enyedy N.,import2018_276
17205,Saleh A.,import2018_276
17206,Lee C.,import2018_276
17207,Andrade A.,import2018_276
17208,Danish J.,import2018_276
17209,Humburg M.,import2018_276
17210,Saleh A.,import2018_276
17211,Lee C.,import2018_276
17212,Dahn M.,import2018_276
17213,Kiefert D.,import2018_276
17214,Enyedy N.,import2018_276
17215,2017 J,import2018_276
17216,Gibson J.J.,import2018_276
17217,Hossain Z.,import2018_276
17218,Bumbacher E.,import2018_276
17219,Brauneis A.,import2018_276
17220,Diaz M.,import2018_276
17221,Saltarelli A.,import2018_276
17222,Blikstein P.,import2018_276
17223,Riedel-Kruse I. H.,import2018_276
17224,Hossain Z.,import2018_276
17225,Jin X.,import2018_276
17226,Bumbacher E.,import2018_276
17227,Chung A. M.,import2018_276
17228,Koo S.,import2018_276
17229,Shapiro J. D.,import2018_276
17230,Riedel-Kruse I. H.,import2018_276
17231,Kang S.,import2018_276
17232,Norooz L.,import2018_276
17233,Oguamanam V.,import2018_276
17234,Plane A. C.,import2018_276
17235,Clegg T. L.,import2018_276
17236,Froehlich J. E.,import2018_276
17237,2016 J,import2018_276
17238,Kim H.,import2018_276
17239,Gerber L. C.,import2018_276
17240,Chiu D.,import2018_276
17241,Lee S. A.,import2018_276
17242,Cira N. J.,import2018_276
17243,Xia S. Y.,import2018_276
17244,Riedel-Kruse I. H.,import2018_276
17245,Kuznetsov S.,import2018_276
17246,Taylor A.S.,import2018_276
17247,Paulos E.,import2018_276
17248,DiSalvo C.,import2018_276
17249,Hirsch T.,import2018_276
17250,Lee V. R.,import2018_276
17251,DuMont M.,import2018_276
17252,Lee S. A.,import2018_276
17253,Bumbacher E.,import2018_276
17254,Chung A. M.,import2018_276
17255,Cira N.,import2018_276
17256,Walker B.,import2018_276
17257,Park J. Y.,import2018_276
17258,Riedel-Kruse I. H.,import2018_276
17259,2015 A,import2018_276
17260,Lindgren R.,import2018_276
17261,Johnson-Glenberg M.,import2018_276
17262,Norman D.,import2018_276
17263,Norooz L.,import2018_276
17264,Mauriello M. L.,import2018_276
17265,Jorgensen A.,import2018_276
17266,McNally B.,import2018_276
17267,Froehlich J. E.,import2018_276
17268,2015 A,import2018_276
17269,Martin L.,import2018_276
17270,Resnick M.,import2018_276
17271,Maloney J.,import2018_276
17272,Hernández A. M.,import2018_276
17273,Rusk N.,import2018_276
17274,Eastmond E.,import2018_276
17275,Brennan K.,import2018_276
17276,Millner A. D.,import2018_276
17277,Rosenbaum E.,import2018_276
17278,Silver J.,import2018_276
17279,Silverman B.,import2018_276
17280,Kafai Y. B.,import2018_276
17281,Resnick M.,import2018_276
17282,Silverman B.,import2018_276
17283,2005 J,import2018_276
17284,Riedel-Kruse I. H.,import2018_276
17285,Chung A. M.,import2018_276
17286,Dura B.,import2018_276
17287,Hamilton A. L.,import2018_276
17288,Lee B. C.,import2018_276
17289,Silver J.,import2018_276
17290,Rosenbaum E.,import2018_276
17291,Shaw D.,import2018_276
17292,Cheng M.M.H.,import2018_262
17293,Tang S.Y.F.,import2018_262
17294,Cheng A.,import2018_262
17295,Fishman B.,import2018_262
17296,Davis E.,import2018_262
17297,Chan C.K.K.,import2018_262
17298,Hong H. Y.,import2018_262
17299,Chen F. C.,import2018_262
17300,Chai C. S.,import2018_262
17301,Chan W. C.,import2018_262
17302,Korthagen F.,import2018_262
17303,Kessels J. A.,import2018_262
17304,Loughran J. J.,import2018_262
17305,Orland-Barak L.,import2018_262
17306,Yinnon H.,import2018_262
17307,Sawyer R. K.,import2018_262
17308,Szabo Z.,import2018_262
17309,Schwartz J.,import2018_262
17310,Tsui A. B. M.,import2018_262
17311,Es E. A.,import2018_262
17312,Sherin M. G.,import2018_262
17313,Zeichner K.,import2018_262
17314,Auerbach C.,import2018_504
17315,Silverstein L. B.,import2018_504
17316,Shum S.,import2018_504
17317,2016 M,import2018_504
17318,Bull S.,import2018_504
17319,Kay J.,import2018_504
17320,Coetzee D.,import2018_504
17321,Fox A.,import2018_504
17322,Hearst M. A.,import2018_504
17323,Hartmann B.,import2018_504
17324,Cui Y.,import2018_504
17325,Jin W.,import2018_504
17326,Wise A.,import2018_504
17327,Dillahunt T. R.,import2018_504
17328,Wang B. Z.,import2018_504
17329,Teasley S.,import2018_504
17330,Gillani N.,import2018_504
17331,Eynon R.,import2018_504
17332,Kizilcec R. F.,import2018_504
17333,Piech C.,import2018_504
17334,Schneider E.,import2018_504
17335,Knight S.,import2018_504
17336,Wise A.,import2018_504
17337,Chen B.,import2018_504
17338,Kuh G.,import2018_504
17339,Nelimarkka M.,import2018_504
17340,Vihavainen A.,import2018_504
17341,Rossi L.A,import2018_504
17342,Gnawali O.,import2018_504
17343,Scott J.,import2018_504
17344,Carrington P. J.,import2018_504
17345,Stump G. S.,import2018_504
17346,DeBoer J.,import2018_504
17347,Whittinghill J.,import2018_504
17348,Breslow L.,import2018_504
17349,Wang X.,import2018_504
17350,Yang D.,import2018_504
17351,Wen M.,import2018_504
17352,Koedinger K.,import2018_504
17353,Rosé C. P.,import2018_504
17354,Winne P. H.,import2018_504
17355,Wise A.,import2018_504
17356,Cui Y.,import2018_504
17357,Wise A.,import2018_504
17358,Cui Y.,import2018_504
17359,Jin W.,import2018_504
17360,Wise A.,import2018_504
17361,Cui Y.,import2018_504
17362,Jin W.,import2018_504
17363,Vytasek J.,import2018_504
17364,Wise A.,import2018_504
17365,Schwarz B.,import2018_504
17366,Wise A.,import2018_504
17367,Shaffer D.,import2018_504
17368,Wise A.,import2018_504
17369,Speer J.,import2018_504
17370,Marbouti F.,import2018_504
17371,Hsiao Y.,import2018_504
17372,Zhao R.,import2018_504
17373,Papangelis A.,import2018_504
17374,Cassell J.,import2018_504
17375,Bang M.,import2018_82
17376,Medin D.,import2018_82
17377,Danish J. A.,import2018_82
17378,Enyedy N.,import2018_82
17379,diSessa A. A.,import2018_82
17380,diSessa A. A.,import2018_82
17381,diSessa A. A.,import2018_82
17382,Hammer D.,import2018_82
17383,Sherin B.,import2018_82
17384,Kolpakowski T.,import2018_82
17385,Greeno J. G.,import2018_82
17386,Hall R. P.,import2018_82
17387,Guzdial M.,import2018_82
17388,Hall R. P.,import2018_82
17389,Jurow S. A.,import2018_82
17390,Hall S.,import2018_82
17391,Stevens R.,import2018_82
17392,Torralba T.,import2018_82
17393,Marallo L. A.,import2018_82
17394,Peppler K.,import2018_82
17395,Peppler K.,import2018_82
17396,Wohlwend K.,import2018_82
17397,Pluta W. J.,import2018_82
17398,Chinn C. A.,import2018_82
17399,Duncan R. G.,import2018_82
17400,Regalla L.,import2018_82
17401,Reiser B. J.,import2018_82
17402,Searle K. A.,import2018_82
17403,Kafai Y. B.,import2018_82
17404,Severance S.,import2018_82
17405,Penuel W. R.,import2018_82
17406,Sumner T.,import2018_82
17407,Leary H.,import2018_82
17408,Stember M.,import2018_82
17409,Strauss A.,import2018_82
17410,Corbin J. M.,import2018_82
17411,Turkle S.,import2018_82
17412,Papert S.,import2018_82
17413,Berland L. K.,import2016short_115
17414,McNeill K. L.,import2016short_115
17415,Driver R.,import2016short_115
17416,Newton P.,import2016short_115
17417,Osborne J.,import2016short_115
17418,Duschl R. A.,import2016short_115
17419,Engle R. A.,import2016short_115
17420,Conant F. R.,import2016short_115
17421,Hofer B. K.,import2016short_115
17422,Jordan B.,import2016short_115
17423,Henderson A.,import2016short_115
17424,Lemke J.,import2016short_115
17425,McDonald S.,import2016short_115
17426,Kelly G.,import2016short_115
17427,Michaels S.,import2016short_115
17428,Connor C.,import2016short_115
17429,Resnick L. B.,import2016short_115
17430,Millar R.,import2016short_115
17431,Osborne J.,import2016short_115
17432,Manz E.,import2016short_115
17433,Ryu S.,import2016short_115
17434,Sandoval W. A.,import2016short_115
17435,Sandoval W. A.,import2016short_115
17436,Sodian B.,import2016short_115
17437,Koerber S.,import2016short_115
17438,Wong J.,import2016short_115
17439,Ching C.,import2016short_101
17440,Schaefer S.,import2016short_101
17441,Chi M. T. H.,import2016short_101
17442,Chinn C. A.,import2016short_101
17443,Malhotra B. A.,import2016short_101
17444,Clegg T. L.,import2016short_101
17445,Gardner C. M.,import2016short_101
17446,Kolodner J. L.,import2016short_101
17447,Kang S.,import2016short_101
17448,Norooz L.,import2016short_101
17449,Oguamana V.,import2016short_101
17450,Plane A. C.,import2016short_101
17451,Clegg T. L.,import2016short_101
17452,Froehlich J. E.,import2016short_101
17453,Lee V. R.,import2016short_101
17454,Lui M.,import2016short_101
17455,Kuhn A. C.,import2016short_101
17456,Acosta A.,import2016short_101
17457,Quintana C.,import2016short_101
17458,Slotta J. D.,import2016short_101
17459,Lui M.,import2016short_101
17460,Slotta J. D.,import2016short_101
17461,Cober R.,import2016short_101
17462,Norooz L.,import2016short_101
17463,Mauriello M. L.,import2016short_101
17464,Jorgensen A.,import2016short_101
17465,McNally B.,import2016short_101
17466,Froehlich J. E.,import2016short_101
17467,Akkerman S. F.,import2016short_129
17468,Bakker A.,import2016short_129
17469,Buechley L.,import2016short_129
17470,Eisenberg M.,import2016short_129
17471,Camarata K.,import2016short_129
17472,Gross M.,import2016short_129
17473,Do E. Y.,import2016short_129
17474,Hanna J. L.,import2016short_129
17475,Hultén M.,import2016short_129
17476,Star S.,import2016short_129
17477,Leonard A. E.,import2016short_129
17478,Daily S. B.,import2016short_129
17479,Polman J. L.,import2016short_129
17480,Hope J. M. G.,import2016short_129
17481,Rogoff B.,import2016short_129
17482,Saldaña J.,import2016short_129
17483,Star S. L.,import2016short_129
17484,Griesemer J. R.,import2016short_129
17485,Wenger E.,import2016short_129
