,author,file
10924,Trausan-Matu S.,import2015short/158
10925,Stahl G.,import2015short/158
10926,Trausan-Matu S.,import2015short/158
10927,Stahl G.,import2015short/158
10928,Zemel A.,import2015short/158
10929,Upton G.,import2015short/158
10930,Cook I.,import2015short/158
10931,Wasserman S.,import2015short/158
10932,Faust K.,import2015short/158
10933,Wegerif R.,import2015short/158
10934,Wegerif R.,import2015short/158
10935,Andriessen J. E. B.,import2015short/167
10936,Bodemer D.,import2015short/167
10937,Buder J.,import2015short/167
10938,Bodemer D.,import2015short/167
10939,Caralis P.V.,import2015short/167
10940,Hammond J.S.,import2015short/167
10941,Dillenbourg P.,import2015short/167
10942,Eagly A.,import2015short/167
10943,Chaiken S.,import2015short/167
10944,Engelmann T.,import2015short/167
10945,Kolodziej R.,import2015short/167
10946,Hesse F. W.,import2015short/167
10947,Erber M. W.,import2015short/167
10948,Hodges S. D.,import2015short/167
10949,Wilson T. D.,import2015short/167
10950,Felton M.,import2015short/167
10951,Kuhn D.,import2015short/167
10952,Fischer F.,import2015short/167
10953,Kollar I.,import2015short/167
10954,Stegmann K.,import2015short/167
10955,Wecker C.,import2015short/167
10956,Greenhow C.,import2015short/167
10957,Greenhow C.,import2015short/167
10958,Robelia B.,import2015short/167
10959,Ihmeideh F. M.,import2015short/167
10960,Al-omari A. A.,import2015short/167
10961,Janssen J.,import2015short/167
10962,Bodemer D.,import2015short/167
10963,Jermann P.,import2015short/167
10964,Dillenbourg P.,import2015short/167
10965,Jermann P.,import2015short/167
10966,Dillenbourg P.,import2015short/167
10967,Karpinski A. C.,import2015short/167
10968,Kirschner P.,import2015short/167
10969, O,import2015short/167
10970,zer I.,import2015short/167
10971,Mellott J.,import2015short/167
10972,Ochwo P.,import2015short/167
10973,Keller S.,import2015short/167
10974,Bruder S.,import2015short/167
10975,Schmitz B.,import2015short/167
10976,Kirschner P.,import2015short/167
10977,Karpinski A. C.,import2015short/167
10978,Kobbe L.,import2015short/167
10979,Weinberger A.,import2015short/167
10980,Dillenbourg P.,import2015short/167
10981,Harrer A.,import2015short/167
10982,Hämäläinen R.,import2015short/167
10983,Häkkinen P.,import2015short/167
10984,Fischer F.,import2015short/167
10985,Kollar I.,import2015short/167
10986,Fischer F.,import2015short/167
10987,Slotta J. D.,import2015short/167
10988,Kuhn D.,import2015short/167
10989,Crowell A.,import2015short/167
10990,Nasir N.S.,import2015short/167
10991,Noroozi O.,import2015short/167
10992,Weinberger A.,import2015short/167
10993,Biemans H. J. A.,import2015short/167
10994,Mulder M.,import2015short/167
10995,Chizari M.,import2015short/167
10996,Nussbaum M. E.,import2015short/167
10997,Phielix C.,import2015short/167
10998,Prins F. J.,import2015short/167
10999,Kirschner P. A.,import2015short/167
11000,Phielix C.,import2015short/167
11001,Prins F. J.,import2015short/167
11002,Kirschner P.,import2015short/167
11003, E,import2015short/167
11004,rkens G.,import2015short/167
11005,Jaspers J.,import2015short/167
11006,Reimann P.,import2015short/167
11007,Utz W.,import2015short/167
11008,Unterberger R.,import2015short/167
11009,Halb W.,import2015short/167
11010,Sangin M.,import2015short/167
11011,Molinari G.,import2015short/167
11012,Nüssli M.,import2015short/167
11013,Dillenbourg P.,import2015short/167
11014,Sassenberg K.,import2015short/167
11015,Boos M.,import2015short/167
11016,Tsovaltzi D.,import2015short/167
11017,Puhl T.,import2015short/167
11018,Judele R.,import2015short/167
11019,Weinberger A.,import2015short/167
11020,Wecker C.,import2015short/167
11021, F.,import2015short/167
11022,Weinberger A.,import2015short/167
11023,Fischer F.,import2015short/167
11024,Weinberger A.,import2015short/167
11025,Stegmann K.,import2015short/167
11026,Fischer F.,import2015short/167
11027,Berkowitz W. M.,import2015short/363
11028,Gibbs J. C.,import2015short/363
11029,Chi M.T.H.,import2015short/363
11030,Collins A.,import2015short/363
11031,Cramer K.,import2015short/363
11032,Post T.,import2015short/363
11033,delMas R.,import2015short/363
11034,Fischer F.,import2015short/363
11035,Kollar I.,import2015short/363
11036,Stegmann K.,import2015short/363
11037,Wecker C.,import2015short/363
11038,Zottmann J.,import2015short/363
11039,Weinberger A.,import2015short/363
11040,Grawemeyer B.,import2015short/363
11041,Holmes W.,import2015short/363
11042,Gutierrez-Santos S.,import2015short/363
11043,Hansen A.,import2015short/363
11044,Loibl K.,import2015short/363
11045,Mavrikis M.,import2015short/363
11046,Hoyles C.,import2015short/363
11047,Kapur M.,import2015short/363
11048,Kapur M.,import2015short/363
11049,Bielaczyz K.,import2015short/363
11050,King A.,import2015short/363
11051,Kuhl J.,import2015short/363
11052,Kronenberger J.,import2015short/363
11053,Souvignier E.,import2015short/363
11054,Loibl K.,import2015short/363
11055,Rummel N.,import2015short/363
11056,Slavin R. E.,import2015short/363
11057,Stroebe W.,import2015short/363
11058,Nijstad B. A.,import2015short/363
11059,Teasley S. D.,import2015short/363
11060,Westermann K.,import2015short/363
11061,Rummel N.,import2015short/363
11062, P,import2015short/169
11063,Buckingham D.,import2015short/169
11064,Willett R.,import2015short/169
11065, L,import2015short/169
11066, J,import2015short/169
11067, J,import2015short/169
11068,ucevicius R.,import2015short/169
11069,Castells M.,import2015short/169
11070,Coiro J.,import2015short/169
11071,Knobel M.,import2015short/169
11072,Lankshear C.,import2015short/169
11073,Leu D.,import2015short/169
11074, J,import2015short/169
11075, F,import2015short/169
11076, R,import2015short/169
11077,Eisenberg M.,import2015short/169
11078,Fischer G.,import2015short/169
11079, V,import2015short/169
11080,Fischer G.,import2015short/169
11081,Friedman T. L.,import2015short/169
11082,2014 O,import2015short/169
11083, R,import2015short/169
11084, H,import2015short/169
11085, B,import2015short/169
11086, G,import2015short/169
11087, W,import2015short/169
11088, C,import2015short/169
11089, R,import2015short/169
11090, R,import2015short/169
11091,Pappano L.,import2015short/169
11092,2014 O,import2015short/169
11093,Randall D.,import2015short/169
11094, R,import2015short/169
11095,Robinson K,import2015short/169
11096, B,import2015short/169
11097,Snyder K,import2015short/169
11098,Panichi L,import2015short/169
11099,Lindberg O.,import2015short/169
11100,Agrawal R.,import2015short/364
11101,Mannila H.,import2015short/364
11102,Srikant R.,import2015short/364
11103,Toivonen H.,import2015short/364
11104,Verkamo A. I.,import2015short/364
11105,Bannert M.,import2015short/364
11106,Reimann P.,import2015short/364
11107,Sonnenberg C.,import2015short/364
11108,Wever B.,import2015short/364
11109,Schellens T.,import2015short/364
11110,Valcke M.,import2015short/364
11111,Keer H.,import2015short/364
11112,Deci E. L.,import2015short/364
11113,Ryan R.,import2015short/364
11114,Grünewald F.,import2015short/364
11115,Meinel C.,import2015short/364
11116,Totschnig M.,import2015short/364
11117,Willems C.,import2015short/364
11118,Harrer A.,import2015short/364
11119,Malzahn N.,import2015short/364
11120,Zeini S.,import2015short/364
11121,Hoppe H. U.,import2015short/364
11122,Hecking T.,import2015short/364
11123,Ziebarth S.,import2015short/364
11124,Hoppe H. U.,import2015short/364
11125,Kay J.,import2015short/364
11126,Reimann P.,import2015short/364
11127,Diebold E.,import2015short/364
11128,Kummerfeld B.,import2015short/364
11129,Lehmann S.,import2015short/364
11130,Schwartz M.,import2015short/364
11131,Hansen L. K.,import2015short/364
11132,Mödritscher F.,import2015short/364
11133,Andergassen M.,import2015short/364
11134,Neumann G.,import2015short/364
11135,Merceron A.,import2015short/364
11136,Yacef K.,import2015short/364
11137,Nachmias R.,import2015short/364
11138,Segev L.,import2015short/364
11139,Perera D.,import2015short/364
11140,Kay J.,import2015short/364
11141,Koprinska I.,import2015short/364
11142,Yacef K.,import2015short/364
11143,Zaiane O. R.,import2015short/364
11144,Reinhardt J.,import2015short/364
11145,Ritzmann S.,import2015short/364
11146,Hagemann V.,import2015short/364
11147,Kluge A.,import2015short/364
11148,Romero C.,import2015short/364
11149,Ventura S.,import2015short/364
11150,García E.,import2015short/364
11151,Ryan R. M.,import2015short/364
11152,Connell J. P.,import2015short/364
11153,Southavilay V.,import2015short/364
11154,Yacef K.,import2015short/364
11155,Reimann P.,import2015short/364
11156,Calvo R. A.,import2015short/364
11157,Stahl G.,import2015short/364
11158,Aronoff M.,import2015short/218
11159,Aubusson P.,import2015short/218
11160,Fogwill S.,import2015short/218
11161,Barr R.,import2015short/218
11162,Perkovic L.,import2015short/218
11163,Cottrell N.,import2015short/218
11164,Wack D.,import2015short/218
11165,Sekerak G.,import2015short/218
11166,Rittle R.,import2015short/218
11167,Forsyth D. R.,import2015short/218
11168,Friedman S.,import2015short/218
11169,Fujie Y.,import2015short/218
11170,Holzman L.,import2015short/218
11171,Ladrousse G. P.,import2015short/218
11172,Lindgren R.,import2015short/218
11173,Strijbos J. W.,import2015short/218
11174,Mochizuki T.,import2015short/218
11175,Sasaki H.,import2015short/218
11176,Wakimoto T.,import2015short/218
11177,Hirayama R.,import2015short/218
11178,Kubota Y.,import2015short/218
11179,Suzuki H.,import2015short/218
11180,Resnick M.,import2015short/218
11181,Wilensky Y.,import2015short/218
11182,Rosaen C. L.,import2015short/218
11183,Lundeberg M.,import2015short/218
11184,Cooper M.,import2015short/218
11185,Fritzen A.,import2015short/218
11186,Terpstra M.,import2015short/218
11187,Vygotsky L. S.,import2015short/218
11188,Wakimoto T.,import2015short/218
11189,Mochizuki T.,import2015short/218
11190,Sasaki H.,import2015short/218
11191,Hirayama R.,import2015short/218
11192,Anderson T.,import2015short/280
11193,Shattuck J.,import2015short/280
11194,Bransford J. D.,import2015short/280
11195,Franks J. J.,import2015short/280
11196,Vye N. J.,import2015short/280
11197,Sherwood R. D.,import2015short/280
11198,Charles E.S.,import2015short/280
11199,Tissenbaum M.,import2015short/280
11200,Whittaker C.,import2015short/280
11201,Lui M.,import2015short/280
11202,Dugdale M.,import2015short/280
11203,Slotta J.D.,import2015short/280
11204,Chi M. T.,import2015short/280
11205,Leeuw N.,import2015short/280
11206,Chiu M. H.,import2015short/280
11207,LaVancher C.,import2015short/280
11208,Crouch C. H.,import2015short/280
11209,Mazur E.,import2015short/280
11210,Dillenbourg P.,import2015short/280
11211,Fischer F.,import2015short/280
11212,diSessa A. A.,import2015short/280
11213,Engle R.A.,import2015short/280
11214,Freeman S.,import2015short/280
11215,Eddy S. L.,import2015short/280
11216,McDonough M.,import2015short/280
11217,Smith M. K.,import2015short/280
11218,Okoroafor N.,import2015short/280
11219,Jordt H.,import2015short/280
11220,Wenderoth M. P.,import2015short/280
11221,Henderson C.,import2015short/280
11222,Dancy M. H.,import2015short/280
11223,Henderson C.,import2015short/280
11224,Hestenes D.,import2015short/280
11225,Wells M.,import2015short/280
11226,Swackhamer G.,import2015short/280
11227,Lasry N.,import2015short/280
11228,Mazur E.,import2015short/280
11229,Watkins J.,import2015short/280
11230,Lee A.,import2015short/280
11231,Ding L.,import2015short/280
11232,Reay N. W.,import2015short/280
11233,Bao L.,import2015short/280
11234,Mazur E.,import2015short/280
11235,McDermott L. C.,import2015short/280
11236,Redish E. F.,import2015short/280
11237,Meltzer D. E.,import2015short/280
11238,Thornton R. K.,import2015short/280
11239,Sinatra G. M.,import2015short/280
11240,Pintrich P. R.,import2015short/280
11241,Stahl G,import2015short/280
11242,Tissenbaum M.,import2015short/280
11243,Slotta J. D.,import2015short/280
11244,Turpen C.,import2015short/280
11245,Finkelstein N. D.,import2015short/280
11246,Heuvelen A.,import2015short/280
11247,Vosniadou S,import2015short/280
11248,Baños R. M.,import2015short/287
11249,Botella C.,import2015short/287
11250,Alcañiz M.,import2015short/287
11251,Liaño V.,import2015short/287
11252,Guerrero B.,import2015short/287
11253,Rey B.,import2015short/287
11254,Barab S.,import2015short/287
11255,Dede C.,import2015short/287
11256,Clark V. L. P.,import2015short/287
11257,Creswell J. W.,import2015short/287
11258,Colella V.,import2015short/287
11259,Dede C.,import2015short/287
11260,Freitas S.,import2015short/287
11261,Mendez G.,import2015short/287
11262,Liarokapis F.,import2015short/287
11263,Magoulas G.,import2015short/287
11264,Poulovassilis A.,import2015short/287
11265,Dunleavy M.,import2015short/287
11266,Dede C.,import2015short/287
11267,Mitchell R.,import2015short/287
11268,Hansen M. M.,import2015short/287
11269,Hmelo-Silver C. E.,import2015short/287
11270,Azevedo R.,import2015short/287
11271,Freitas S. D.,import2015short/287
11272,Neumann T.,import2015short/287
11273,Sterman J. D.,import2015short/287
11274,Carey S.,import2015short/414
11275,Evans R.,import2015short/414
11276,Honda M.,import2015short/414
11277,Jay E.,import2015short/414
11278,Unger C.,import2015short/414
11279,Chan C. K. K.,import2015short/414
11280,Lam I. C. K.,import2015short/414
11281,Chinn C. A.,import2015short/414
11282,Buckland L. A.,import2015short/414
11283,Samarapungavan A. L. A.,import2015short/414
11284,Chuy M.,import2015short/414
11285,Scardamalia M.,import2015short/414
11286,Bereiter C.,import2015short/414
11287,Prinsen F.,import2015short/414
11288,Resendes M.,import2015short/414
11289,Messina R.,import2015short/414
11290,Chow T. C. Y.,import2015short/414
11291,Clark D.,import2015short/414
11292,Weinberger A.,import2015short/414
11293,Jucks I.,import2015short/414
11294,Spitulnik M.,import2015short/414
11295,Wallace R.,import2015short/414
11296,Hofer B. K.,import2015short/414
11297,Pintrich P. R.,import2015short/414
11298,Lederman J. S.,import2015short/414
11299,Ko E.,import2015short/414
11300,Lederman N. G.,import2015short/414
11301,Abd-El-Khalick F.,import2015short/414
11302,Bell R. L.,import2015short/414
11303,Schwartz R.,import2015short/414
11304,Lee E. Y. C.,import2015short/414
11305,Chan C. K. K.,import2015short/414
11306,Aalst J.,import2015short/414
11307,Lin F.,import2015short/414
11308,Chan C. K. K.,import2015short/414
11309,Aalst J.,import2015short/414
11310,Oshima J.,import2015short/414
11311,Scardamalia M.,import2015short/414
11312,Schommer M.,import2015short/414
11313,Smith C. L.,import2015short/414
11314,Maclin D.,import2015short/414
11315,Houghton C.,import2015short/414
11316,Hennessey M. G.,import2015short/414
11317,Stathopoulou C.,import2015short/414
11318,Vosniadou S.,import2015short/414
11319,Andriessen J.,import2015short/221
11320,Baker M.,import2015short/221
11321,Suthers D.,import2015short/221
11322,Antle A.N.,import2015short/221
11323,Tanenbaum J.,import2015short/221
11324,Macaranas A.,import2015short/221
11325,Robinson J.,import2015short/221
11326,Antle A.N.,import2015short/221
11327,Wise A.F.,import2015short/221
11328,Antle A.N.,import2015short/221
11329,Wise A.F.,import2015short/221
11330,Willis A.,import2015short/221
11331,Tan P. N,import2015short/221
11332,owroozi S.,import2015short/221
11333,Eckerssley R.,import2015short/221
11334,Fan M.,import2015short/221
11335,Warren J.,import2015short/221
11336,Wever B.,import2015short/221
11337,Schellens T.,import2015short/221
11338,Keer H.,import2015short/221
11339,Valcke M.,import2015short/221
11340,Dillenbourg P.,import2015short/221
11341,Evans M.,import2015short/221
11342,Fan M.,import2015short/221
11343,Antle A. N.,import2015short/221
