,author,file
9667,Buder J.,import2016short/177
9668,Bodemer D.,import2016short/177
9669,Chen B.,import2016short/177
9670,Bryer T.,import2016short/177
9671,Erber M. W.,import2016short/177
9672,Hodges S. D.,import2016short/177
9673,Wilson T. D.,import2016short/177
9674,Forkosh-Baruch A.,import2016short/177
9675,Hershkovitz A.,import2016short/177
9676,Greenhow C.,import2016short/177
9677,Askari E.,import2016short/177
9678,Greenhow C.,import2016short/177
9679,Gibbins T.,import2016short/177
9680,Menzer M. M.,import2016short/177
9681,Hershkovitz A.,import2016short/177
9682,Forkosh-Baruch A.,import2016short/177
9683,Ihmeideh F. M.,import2016short/177
9684,Al-omari A. A.,import2016short/177
9685,Maranto G.,import2016short/177
9686,Barton M.,import2016short/177
9687,Moll L.C.,import2016short/177
9688,Amanti C.,import2016short/177
9689,Negg D.,import2016short/177
9690,Gonzalez N.,import2016short/177
9691,Ophir Y.,import2016short/177
9692,Rosenberg H.,import2016short/177
9693,Asterhan C. S. C.,import2016short/177
9694,Schwarz B.B.,import2016short/177
9695,Puhl T.,import2016short/177
9696,Tsovaltzi D.,import2016short/177
9697,Weinberger A.,import2016short/177
9698,Resnick L. B.,import2016short/177
9699,Asterhan C. S. C.,import2016short/177
9700,Clarke S. N.,import2016short/177
9701,Tsovaltzi D.,import2016short/177
9702,Puhl T.,import2016short/177
9703,Judele R.,import2016short/177
9704,Weinberger A.,import2016short/177
9705,Weinberger A.,import2016short/177
9706,Fischer F.,import2016short/177
9707,Weinberger A.,import2016short/177
9708,Stegmann K.,import2016short/177
9709,Fischer F.,import2016short/177
9710,Barab S.A.,import2016short/148
9711,Squire K.,import2016short/148
9712,Hackbarth A. J.,import2016short/148
9713,Derry S. J.,import2016short/148
9714,Eagan B. R.,import2016short/148
9715,Gressick J..,import2016short/148
9716,Collins A.,import2016short/148
9717,Joseph D.,import2016short/148
9718,Bielaczyc K.,import2016short/148
9719,Dede C.,import2016short/148
9720,Derry S. J.,import2016short/148
9721,Pea R. D.,import2016short/148
9722,Engle R. A.,import2016short/148
9723,Erickson F.,import2016short/148
9724,Goldman R.,import2016short/148
9725,Hall R.,import2016short/148
9726,Koselmann T.,import2016short/148
9727,Lemke J.,import2016short/148
9728,Sherin M.,import2016short/148
9729,Sherin B.,import2016short/148
9730,Derry S.J.,import2016short/148
9731, H,import2016short/148
9732,ackbarth A.,import2016short/148
9733,Gonzalez C.,import2016short/148
9734,Sandoval W.,import2016short/148
9735,Bielaczyc K.,import2016short/148
9736,Leherer R.,import2016short/148
9737,Chi M. T. H.,import2016short/141
9738,Csanadi A.,import2016short/141
9739,Kollar I.,import2016short/141
9740,Fischer F.,import2016short/141
9741,2015 A,import2016short/141
9742,Daxenberger J.,import2016short/141
9743,Ferschke O.,import2016short/141
9744,Gurevych I.,import2016short/141
9745,Zesch T.,import2016short/141
9746,2014 J,import2016short/141
9747,Fischer F.,import2016short/141
9748,Kollar I.,import2016short/141
9749,Ufer S.,import2016short/141
9750,Sodian B.,import2016short/141
9751,Hussmann H.,import2016short/141
9752,Pekrun R.,import2016short/141
9753,Eberle J.,import2016short/141
9754,Ghanem C.,import2016short/141
9755,Pankofer S.,import2016short/141
9756,Fischer F.,import2016short/141
9757,Kollar I.,import2016short/141
9758,Lawson T. R.,import2016short/141
9759,2015 A,import2016short/141
9760,Gobert J. D.,import2016short/141
9761,Pedro M.,import2016short/141
9762,Raziuddin J.,import2016short/141
9763,Baker R. S.,import2016short/141
9764,Guyon I.,import2016short/141
9765,Elisseeff A.,import2016short/141
9766,Heimerl F.,import2016short/141
9767,Jochim C.,import2016short/141
9768,Koch S.,import2016short/141
9769,Ertl T.,import2016short/141
9770,2012 D,import2016short/141
9771,Lamprecht A.,import2016short/141
9772,Hautli A.,import2016short/141
9773,Rohrdantz C.,import2016short/141
9774,Bogel T.,import2016short/141
9775,2013 A,import2016short/141
9776,Mayfield E.,import2016short/141
9777,Rosé C.,import2016short/141
9778,Rosé C.,import2016short/141
9779,Wang Y.,import2016short/141
9780, C,import2016short/141
9781,ui Y.,import2016short/141
9782,Arguello J.,import2016short/141
9783,Stegmann K.,import2016short/141
9784,Weinberger A.,import2016short/141
9785,Fischer F.,import2016short/141
9786,Stoffel F.,import2016short/141
9787,Flekova L.,import2016short/141
9788,Oelke D.,import2016short/141
9789,Gurevych I.,import2016short/141
9790,Keim D. A.,import2016short/141
9791,2015 O,import2016short/141
9792,Spari M.,import2016short/141
9793,Suthers D. D.,import2016short/141
9794,Collins A.,import2016short/146
9795,Brown J.S.,import2016short/146
9796,Newman S.E.,import2016short/146
9797,DiSalvo B. J.,import2016short/146
9798,Guzdial M.,import2016short/146
9799,Mcklin T.,import2016short/146
9800,Meadows C.,import2016short/146
9801,Perry K.,import2016short/146
9802,Steward C.,import2016short/146
9803,Bruckman A.,import2016short/146
9804,Fullerton T.,import2016short/146
9805,Swain C.,import2016short/146
9806,Hoffman S.,import2016short/146
9807,Owensby J.N.,import2016short/146
9808,Palincsar A.,import2016short/146
9809,Brown A.,import2016short/146
9810,Polya G.,import2016short/146
9811,Puntembekar S.,import2016short/146
9812,Kolodner J. L.,import2016short/146
9813,Roschelle J.,import2016short/146
9814,Schneider G. M.,import2016short/146
9815,Gersting J. L.,import2016short/146
9816,Thomas J.O.,import2016short/146
9817,Thomas J.O.,import2016short/146
9818,Vygotsky L. S.,import2016short/146
9819,Wing J.M.,import2016short/146
9820,Wing J. M.,import2016short/146
9821,Wing J.M.,import2016short/146
9822,Dillenbourg P.,import2016short/125
9823,Baker M. J.,import2016short/125
9824,Blaye A.,import2016short/125
9825,Malley C.,import2016short/125
9826,Koh E.,import2016short/125
9827,Hong H.,import2016short/125
9828,Seah J.,import2016short/125
9829,Näykki P.,import2016short/125
9830,Järvelä S.,import2016short/125
9831,Kirschner P. A.,import2016short/125
9832,Järvenoja H.,import2016short/125
9833,Sins P. H. M.,import2016short/125
9834,Savelsbergh E. R.,import2016short/125
9835,Joolingen W. R.,import2016short/125
9836,Hout-Wolters B. H. A. M.,import2016short/125
9837,Soller A.,import2016short/125
9838,Bossche P.,import2016short/125
9839,Gijselaers W. H.,import2016short/125
9840,Segers M.,import2016short/125
9841,Kirschner P. A.,import2016short/125
9842,Cho Y. H.,import2016short/122
9843,MacArthur C.,import2016short/122
9844,Hattie J.,import2016short/122
9845,Timperley H.,import2016short/122
9846,Kluger A. N.,import2016short/122
9847,Denisi A.,import2016short/122
9848,Mayring P.,import2016short/122
9849,Nicol D.,import2016short/122
9850,Thomson A.,import2016short/122
9851,Breslin C.,import2016short/122
9852,Strijbos J. W.,import2016short/122
9853,Martens R.,import2016short/122
9854, P,import2016short/122
9855,rins F. J.,import2016short/122
9856,Jochems W. M. G.,import2016short/122
9857,Strijbos J. W.,import2016short/122
9858,Müller A.,import2016short/122
9859,Topping K.,import2016short/122
9860,Zundert M. J.,import2016short/122
9861,Sluijsmans D. M. A.,import2016short/122
9862,Könings K. D.,import2016short/122
9863,Merriënboer J. J. G.,import2016short/122
9864,Dillenbourg P.,import2016short/114
9865,Fischer F.,import2016short/114
9866,Kollar I.,import2016short/114
9867,Stegmann K.,import2016short/114
9868,Wecker C.,import2016short/114
9869,Järvelä S.,import2016short/114
9870,Hadwin A. F.,import2016short/114
9871,Miller M.,import2016short/114
9872,Hadwin A.,import2016short/114
9873,Scardamalia M.,import2016short/114
9874,Bereiter C.,import2016short/114
9875,Stahl G.,import2016short/114
9876,Koschmann T.,import2016short/114
9877,Suthers D.,import2016short/114
9878,Appadurai A.,import2016short/113
9879,Cervero R.,import2016short/113
9880,Golub A.,import2016short/113
9881,Hodges D.C.,import2016short/113
9882,Kabayadondo Z.,import2016short/113
9883,Lave J.,import2016short/113
9884,Wenger E.,import2016short/113
9885,McDermott R.,import2016short/113
9886,Monson I.,import2016short/113
9887,Pea R.,import2016short/113
9888,Poppi C.,import2016short/113
9889,Dijk R.,import2016short/113
9890,Bruijn M.,import2016short/113
9891,Gewald J.,import2016short/113
9892,Vygotsky L. S.,import2016short/113
9893,Walkerdine V.,import2016short/113
9894,Freire P.,import2016short/147
9895,Erickson F.,import2016short/147
9896,Reis G.,import2016short/147
9897,Oliveira A.,import2016short/147
9898,Westheimer J.,import2016short/147
9899,Kahne J.,import2016short/147
9900,Ben-Zvi D.,import2016short/140
9901,Aridor K.,import2016short/140
9902,Lehrer R.,import2016short/140
9903,Schauble L.,import2016short/140
9904,Schwartz D.,import2016short/140
9905,Martin T.,import2016short/140
9906,Segel E.,import2016short/140
9907,Heer J.,import2016short/140
9908,Aitken S.,import2016short/176
9909,Bang M.,import2016short/176
9910,Medin D.,import2016short/176
9911,Washinawatok K.,import2016short/176
9912,Chapman S.,import2016short/176
9913,Bang M.,import2016short/176
9914,Faber L.,import2016short/176
9915,Gurneau J.,import2016short/176
9916,Marin A.,import2016short/176
9917,Soto C.,import2016short/176
9918,Bell P.,import2016short/176
9919,Bell P.,import2016short/176
9920,Bell P.,import2016short/176
9921,Tzou C.,import2016short/176
9922,Bricker L. A.,import2016short/176
9923,Baines A. D.,import2016short/176
9924,Brown A.,import2016short/176
9925,Snelson K.,import2016short/176
9926,Root-Bernstein R.,import2016short/176
9927,Siler T.,import2016short/176
9928,Brown A. L.,import2016short/176
9929,Bryk A. S.,import2016short/176
9930,Gomez L. M.,import2016short/176
9931,Grunow A.,import2016short/176
9932,LeMahieu P. G.,import2016short/176
9933,Cobb P. A.,import2016short/176
9934,Confrey J.,import2016short/176
9935,diSessa A. A.,import2016short/176
9936,Lehrer R.,import2016short/176
9937,Schauble L.,import2016short/176
9938,Cobb P. A.,import2016short/176
9939,Jackson K.,import2016short/176
9940,Smith T.,import2016short/176
9941,Sorum M.,import2016short/176
9942,Henrick E. C.,import2016short/176
9943,Coburn C. E.,import2016short/176
9944,Penuel W. R.,import2016short/176
9945,Geil K. E.,import2016short/176
9946,Creswell J. W.,import2016short/176
9947,Derry S. J.,import2016short/176
9948,Pea R. D.,import2016short/176
9949,Barron B.,import2016short/176
9950,Engle R. A.,import2016short/176
9951,Erickson F.,import2016short/176
9952,Goldman R.,import2016short/176
9953,Sherin B. L.,import2016short/176
9954,Dreier O.,import2016short/176
9955,Druin A.,import2016short/176
9956,Engeström Y.,import2016short/176
9957,Sannino A.,import2016short/176
9958,Erickson F.,import2016short/176
9959,Heath S.B.,import2016short/176
9960,Ingold T.,import2016short/176
9961,Ingold T.,import2016short/176
9962,Krajcik J. S.,import2016short/176
9963,Codere S.,import2016short/176
9964,Dahsah C.,import2016short/176
9965,Bayer R.,import2016short/176
9966,Mun K.,import2016short/176
9967,Landis J. R.,import2016short/176
9968,Koch G. G.,import2016short/176
9969,Lave J.,import2016short/176
9970,Wenger E.,import2016short/176
9971,Merriam S. B.,import2016short/176
9972,Morozov A.,import2016short/176
9973,Herrenkohl L.,import2016short/176
9974,Shutt K.,import2016short/176
9975,Thummaphan P.,import2016short/176
9976,Vye N.,import2016short/176
9977,Abbott R. D.,import2016short/176
9978,Scalone G.,import2016short/176
9979,Washington DC,import2016short/176
9980,Pazmino P. F. J.,import2016short/176
9981,Slattery B.,import2016short/176
9982,Lyons L.,import2016short/176
9983,Hunt B.,import2016short/176
9984,Penuel W. R.,import2016short/176
9985,Penuel W. R.,import2016short/176
9986,Fishman B. J.,import2016short/176
9987,Penuel W. R.,import2016short/176
9988,Coburn C. E.,import2016short/176
9989,Gallagher D.,import2016short/176
9990,Penuel W. R.,import2016short/176
9991,Fishman B. J.,import2016short/176
9992,Cheng B. H.,import2016short/176
9993,Sabelli N.,import2016short/176
9994,Penuel W. R.,import2016short/176
9995,Roschelle J.,import2016short/176
9996,Shechtman N.,import2016short/176
9997,Rogoff B.,import2016short/176
9998,Russell J.,import2016short/176
9999,Grunow A.,import2016short/176
10000,2015 J,import2016short/176
10001,Virkkunen J.,import2016short/176
10002,Voogt J. M.,import2016short/176
10003,Laferrière T.,import2016short/176
10004,Breuleux A.,import2016short/176
10005,Itow R. C.,import2016short/176
10006,Hickey D. T.,import2016short/176
10007,McKenney S. E.,import2016short/176
10008,Yeager D.,import2016short/176
10009,Bryk A. S.,import2016short/176
10010,Muhich J.,import2016short/176
10011,Hausman H.,import2016short/176
10012,Morales L.,import2016short/176
10013,Zirkel S.,import2016short/176
10014,Garcia J. A.,import2016short/176
10015,Murphy M. C.,import2016short/176
10016,Brown J.S.,import2016short/149
10017,Collins A.,import2016short/149
10018,Duguid P.,import2016short/149
10019,Collins A.,import2016short/149
10020,Ferguson W.,import2016short/149
10021,Duschl R.,import2016short/149
10022,Schweingruber H.,import2016short/149
10023,Shouse A.,import2016short/149
10024,Duschl R.,import2016short/149
10025,Krajcik J.,import2016short/149
10026,Codere S.,import2016short/149
10027,Dahsah C.,import2016short/149
10028,Bayer R.,import2016short/149
10029,Mun K.,import2016short/149
10030,Lakoff G.,import2016short/149
10031,Johnson M.,import2016short/149
10032,Pellegrino J.,import2016short/149
10033,Wilson M.,import2016short/149
10034,Koenig J.,import2016short/149
10035,Beatty A.,import2016short/149
10036,Roseman J,import2016short/149
10037, F,import2016short/149
10038,ortus D.,import2016short/149
10039,Krajcik J.,import2016short/149
10040,Reiser B. J.,import2016short/149
10041,Sandoval W.,import2016short/149
10042,Walton K.,import2016short/149
10043,Asterhan C.S.C.,import2016short/171
10044,Schwarz B.B.,import2016short/171
10045,Barab S.A.,import2016short/171
10046,Plucker J.A.,import2016short/171
10047,Barron B.,import2016short/171
10048,Chee Y. S.,import2016short/171
10049,Mehrotra S.,import2016short/171
10050,Ong J. C.,import2016short/171
10051,Cira N. J.,import2016short/171
10052,Chung A. M.,import2016short/171
10053,Denisin A. K.,import2016short/171
10054,Rensi S.,import2016short/171
10055,Sanchez G. N.,import2016short/171
10056,Quake S. R.,import2016short/171
10057,Riedel-Kruse I. H.,import2016short/171
10058,Clark A.,import2016short/171
10059,Clark A.,import2016short/171
10060,Chalmers D.,import2016short/171
10061,Csikszentmihályi M.,import2016short/171
10062,Dillenbourg P.,import2016short/171
10063,Engle R.A.,import2016short/171
10064,Conant F.R.,import2016short/171
10065,Finke R. A.,import2016short/171
10066,Ward T. B.,import2016short/171
10067,Smith S. M.,import2016short/171
10068,Fischer F.,import2016short/171
10069,Kollar I.,import2016short/171
10070,Stegmann K.,import2016short/171
10071,Wecker C.,import2016short/171
10072,Foster A.,import2016short/171
10073,Shah M.,import2016short/171
10074,Frändberg B.,import2016short/171
10075,Lincoln P.,import2016short/171
10076,Wallin A.,import2016short/171
10077,Games A.,import2016short/171
10078,Gaskin J.,import2016short/171
10079,Berente N.,import2016short/171
10080,Gee J. P.,import2016short/171
10081,Goel V.,import2016short/171
10082,Hogan D.,import2016short/171
10083,Chan M.,import2016short/171
10084,Rahim R.,import2016short/171
10085,Kwek D.,import2016short/171
10086,Aye K.,import2016short/171
10087,Loo S. C.,import2016short/171
10088,Luo W.,import2016short/171
10089,Hung D.,import2016short/171
10090,Lee S.,import2016short/171
10091,Lim K. Y. T.,import2016short/171
10092,Kafai Y.,import2016short/171
10093,Kapur M.,import2016short/171
10094,Kapur M.,import2016short/171
10095,Kapur M.,import2016short/171
10096,Kapur M.,import2016short/171
10097,Bielaczyc K.,import2016short/171
10098,Lave J.,import2016short/171
10099,Wenger E.,import2016short/171
10100,Lewis S.,import2016short/171
10101,Pea R.,import2016short/171
10102,Rosen J.,import2016short/171
10103,Looi C.,import2016short/171
10104, S,import2016short/171
10105,eow P.,import2016short/171
10106,Zhang B. H.,import2016short/171
10107,So H.,import2016short/171
10108, C,import2016short/171
10109,hen W.,import2016short/171
10110,Wong L.,import2016short/171
10111,Moje E. B.,import2016short/171
10112,Norris S. P.,import2016short/171
10113,Phillips L. M.,import2016short/171
10114,Overmars M.,import2016short/171
10115,Rummel N.,import2016short/171
10116,Spada H.,import2016short/171
